raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
41,2007,3,7,2,2,30.083504449007528,2,13,8.0
41,2007,19,7,3,25,33.31416837782341,3,13,6.0
41,2007,22,7,4,5,25.639972621492127,4,13,5.0
41,2007,4,7,6,8,27.64681724845996,5,13,4.0
41,2007,11,7,8,11,30.362765229295004,6,13,3.0
41,2007,2,7,1,4,25.864476386036962,7,13,12.0
41,2007,18,7,7,23,31.94524298425736,8,13,1.0
41,2007,6,7,9,17,30.784394250513348,9,13,0.0
41,2007,7,7,3,3,21.95208761122519,10,13,6.0
41,2007,17,7,8,19,28.145106091718002,11,13,3.0
41,2007,13,7,11,22,35.04722792607803,12,13,0.0
41,2007,10,7,7,15,32.90896646132786,13,13,1.0
41,2007,12,7,5,24,26.84188911704312,14,13,0.0
41,2007,21,7,12,27,28.150581793292265,15,13,0.0
41,2007,14,7,9,14,36.205338809034906,16,13,0.0
41,2007,8,7,2,9,22.50513347022587,17,13,8.0
41,2007,20,7,12,16,24.410677618069816,18,13,0.0
41,2007,16,7,5,26,24.3750855578371,19,13,0.0
41,2007,15,7,11,18,27.38945927446954,20,13,0.0
41,2007,5,7,6,13,26.12457221081451,21,13,4.0
41,2007,9,7,4,21,34.40109514031485,22,13,5.0
42,2007,1,19,1,1,22.439425051334702,1,223,18.0
42,2007,2,19,1,4,25.883641341546884,2,223,18.0
42,2007,3,19,6,13,26.143737166324435,3,223,11.0
42,2007,4,19,6,8,27.665982203969882,4,223,11.0
42,2007,6,19,4,5,25.659137577002053,5,223,4.0
42,2007,8,19,7,15,32.92813141683778,6,223,3.0
42,2007,9,19,9,17,30.803559206023273,7,223,2.0
42,2007,7,19,2,20,19.956194387405887,8,223,1.0
42,2007,10,19,4,21,34.42026009582478,9,223,4.0
42,2007,17,19,3,25,33.333333333333336,10,223,0.0
42,2007,16,19,8,19,28.164271047227928,11,223,0.0
42,2007,13,19,11,18,27.408624229979466,12,223,0.0
42,2007,20,19,5,26,24.39425051334702,13,223,0.0
42,2007,21,19,12,16,24.42984257357974,14,223,0.0
42,2007,22,19,12,27,28.16974674880219,15,223,0.0
42,2007,14,19,3,3,21.971252566735114,16,223,0.0
42,2007,19,19,5,24,26.861054072553046,17,223,0.0
42,2007,5,19,2,2,30.102669404517453,18,223,1.0
42,2007,18,19,8,11,30.38193018480493,19,223,0.0
42,2007,11,19,9,14,36.224503764544835,20,223,2.0
42,2007,15,19,11,22,35.06639288158795,21,223,0.0
42,2007,12,19,7,23,31.964407939767284,22,223,3.0
43,2007,3,8,6,8,27.704312114989733,1,228,18.0
43,2007,1,8,6,13,26.182067077344286,2,228,18.0
43,2007,2,8,1,1,22.477754962354553,3,228,8.0
43,2007,4,8,2,9,22.562628336755647,4,228,9.0
43,2007,7,8,2,2,30.140999315537304,5,228,9.0
43,2007,5,8,4,21,34.458590006844624,6,228,3.0
43,2007,10,8,1,4,25.921971252566735,7,228,8.0
43,2007,12,8,11,18,27.446954140999317,8,228,1.0
43,2007,9,8,3,3,22.00958247775496,9,228,0.0
43,2007,11,8,7,23,32.002737850787135,10,228,0.0
43,2007,13,8,11,22,35.1047227926078,11,228,1.0
43,2007,14,8,9,17,30.84188911704312,12,228,0.0
43,2007,16,8,9,14,36.26283367556468,13,228,0.0
43,2007,18,8,3,25,33.37166324435318,14,228,0.0
43,2007,6,8,4,5,25.697467488021903,15,228,3.0
43,2007,22,8,8,11,30.420260095824776,16,228,0.0
43,2007,21,8,12,16,24.468172484599588,17,228,0.0
43,2007,15,8,5,26,24.432580424366872,18,228,0.0
43,2007,20,8,12,27,28.20807665982204,19,228,0.0
43,2007,19,8,8,19,28.202600958247775,20,228,0.0
43,2007,8,8,7,15,32.96646132785763,21,228,0.0
43,2007,17,8,5,24,26.899383983572896,22,228,0.0
44,2007,2,9,6,8,27.72347707049966,1,153,14.0
44,2007,3,9,1,4,25.94113620807666,2,153,14.0
44,2007,1,9,1,1,22.496919917864478,3,153,14.0
44,2007,5,9,2,9,22.581793292265573,4,153,8.0
44,2007,4,9,6,13,26.20123203285421,5,153,14.0
44,2007,9,9,2,2,30.16016427104723,6,153,8.0
44,2007,7,9,4,5,25.71663244353183,7,153,3.0
44,2007,8,9,4,21,34.47775496235455,8,153,3.0
44,2007,14,9,11,22,35.123887748117724,9,153,0.0
44,2007,18,9,11,18,27.46611909650924,10,153,0.0
44,2007,12,9,9,14,36.28199863107461,11,153,0.0
44,2007,17,9,3,3,22.028747433264886,12,153,0.0
44,2007,13,9,3,25,33.39082819986311,13,153,0.0
44,2007,21,9,8,11,30.439425051334702,14,153,0.0
44,2007,22,9,12,27,28.227241615331966,15,153,0.0
44,2007,16,9,5,24,26.91854893908282,16,153,0.0
44,2007,10,9,7,15,32.98562628336756,17,153,0.0
44,2007,19,9,8,19,28.2217659137577,18,153,0.0
44,2007,15,9,5,26,24.451745379876797,19,153,0.0
44,2007,6,9,7,23,32.02190280629706,20,153,0.0
44,2007,20,9,12,16,24.487337440109513,21,153,0.0
44,2007,11,9,9,17,30.861054072553046,22,153,0.0
45,2007,2,20,1,4,25.97946611909651,1,578,10.0
45,2007,3,20,6,13,26.239561943874058,2,578,8.0
45,2007,6,20,9,17,30.899383983572896,3,578,10.0
45,2007,12,20,3,25,33.42915811088296,4,578,5.0
45,2007,20,20,9,14,36.32032854209446,5,578,10.0
45,2007,4,20,2,2,30.198494182067076,6,578,5.0
45,2007,5,20,2,9,22.62012320328542,7,578,5.0
45,2007,7,20,4,5,25.754962354551676,8,578,1.0
45,2007,10,20,1,1,22.535249828884325,9,578,10.0
45,2007,13,20,4,21,34.5160848733744,10,578,1.0
45,2007,14,20,11,22,35.162217659137575,11,578,0.0
45,2007,15,20,8,19,28.26009582477755,12,578,0.0
45,2007,8,20,7,15,33.02395619438741,13,578,0.0
45,2007,1,20,6,8,27.761806981519506,14,578,8.0
45,2007,16,20,8,11,30.477754962354553,15,578,0.0
45,2007,9,20,7,23,32.06023271731691,16,578,0.0
45,2007,22,20,12,28,27.104722792607802,17,578,0.0
45,2007,17,20,11,18,27.50444900752909,18,578,0.0
45,2007,21,20,12,16,24.525667351129364,19,578,0.0
45,2007,11,20,3,3,22.067077344284737,20,578,5.0
45,2007,18,20,5,26,24.490075290896645,21,578,0.0
45,2007,19,20,5,24,26.95687885010267,22,578,0.0
46,2007,1,11,1,1,22.573579739904176,1,264,15.0
46,2007,3,11,6,8,27.800136892539356,2,264,8.0
46,2007,2,11,2,2,30.236824093086927,3,264,10.0
46,2007,6,11,1,4,26.017796030116358,4,264,15.0
46,2007,7,11,2,9,22.65845311430527,5,264,10.0
46,2007,5,11,7,23,32.09856262833676,6,264,3.0
46,2007,4,11,3,3,22.105407255304584,7,264,2.0
46,2007,11,11,4,5,25.793292265571527,8,264,1.0
46,2007,9,11,9,17,30.937713894592743,9,264,0.0
46,2007,8,11,7,15,33.06228610540725,10,264,3.0
46,2007,10,11,9,14,36.3586584531143,11,264,0.0
46,2007,13,11,4,21,34.554414784394254,12,264,1.0
46,2007,14,11,6,13,26.27789185489391,13,264,8.0
46,2007,12,11,3,25,33.46748802190281,14,264,2.0
46,2007,19,11,8,11,30.5160848733744,15,264,0.0
46,2007,20,11,5,20,20.09034907597536,16,264,0.0
46,2007,21,11,12,16,24.56399726214921,17,264,0.0
46,2007,18,11,11,22,35.200547570157426,18,264,0.0
46,2007,16,11,5,24,26.99520876112252,19,264,0.0
46,2007,15,11,8,19,28.298425735797398,20,264,0.0
46,2007,17,11,11,18,27.54277891854894,21,264,0.0
46,2007,22,11,12,29,25.073237508555785,22,264,0.0
47,2007,1,5,6,13,26.33538672142368,1,130,18.0
47,2007,3,5,6,8,27.857631759069132,2,130,18.0
47,2007,4,5,1,4,26.075290896646134,3,130,10.0
47,2007,6,5,2,2,30.2943189596167,4,130,6.0
47,2007,2,5,1,1,22.63107460643395,5,130,10.0
47,2007,7,5,4,5,25.8507871321013,6,130,3.0
47,2007,8,5,3,3,22.16290212183436,7,130,2.0
47,2007,5,5,2,9,22.715947980835043,8,130,6.0
47,2007,10,5,4,21,34.61190965092403,9,130,3.0
47,2007,13,5,9,14,36.41615331964408,10,130,0.0
47,2007,14,5,3,25,33.52498288843258,11,130,2.0
47,2007,16,5,7,23,32.15605749486653,12,130,0.0
47,2007,21,5,11,18,27.600273785078713,13,130,0.0
47,2007,11,5,8,19,28.355920602327174,14,130,0.0
47,2007,15,5,5,24,27.052703627652292,15,130,0.0
47,2007,9,5,7,15,33.11978097193703,16,130,0.0
47,2007,22,5,11,22,35.2580424366872,17,130,0.0
47,2007,17,5,8,11,30.573579739904176,18,130,0.0
47,2007,18,5,5,20,20.147843942505133,19,130,0.0
47,2007,20,5,12,29,25.130732375085557,20,130,0.0
47,2007,19,5,12,16,24.621492128678987,21,130,0.0
47,2007,12,5,9,17,30.99520876112252,22,130,0.0
48,2007,1,14,1,4,26.11362080766598,1,162,18.0
48,2007,2,14,1,1,22.6694045174538,2,162,18.0
48,2007,5,14,6,8,27.89596167008898,3,162,6.0
48,2007,4,14,2,2,30.33264887063655,4,162,9.0
48,2007,6,14,2,9,22.754277891854894,5,162,9.0
48,2007,8,14,3,3,22.20123203285421,6,162,3.0
48,2007,7,14,4,5,25.88911704312115,7,162,2.0
48,2007,10,14,11,18,27.638603696098563,8,162,1.0
48,2007,11,14,9,17,31.033538672142367,9,162,0.0
48,2007,12,14,11,22,35.29637234770705,10,162,1.0
48,2007,9,14,7,15,33.158110882956876,11,162,0.0
48,2007,15,14,4,21,34.65023956194388,12,162,2.0
48,2007,13,14,3,25,33.56331279945243,13,162,3.0
48,2007,14,14,8,19,28.39425051334702,14,162,0.0
48,2007,18,14,7,23,32.19438740588638,15,162,0.0
48,2007,17,14,8,11,30.611909650924023,16,162,0.0
48,2007,19,14,5,24,27.091033538672143,17,162,0.0
48,2007,16,14,5,20,20.186173853524984,18,162,0.0
48,2007,21,14,12,16,24.659822039698838,19,162,0.0
48,2007,22,14,12,29,25.169062286105408,20,162,0.0
48,2007,3,14,6,13,26.373716632443532,21,162,6.0
48,2007,20,14,9,14,36.45448323066393,22,162,0.0
49,2007,1,13,6,8,27.915126625598905,1,401,18.0
49,2007,2,13,6,13,26.392881587953458,2,401,18.0
49,2007,3,13,1,4,26.132785763175907,3,401,11.0
49,2007,4,13,1,1,22.688569472963724,4,401,11.0
49,2007,6,13,2,2,30.351813826146476,5,401,4.0
49,2007,5,13,3,3,22.220396988364133,6,401,3.0
49,2007,7,13,9,17,31.052703627652292,7,401,2.0
49,2007,9,13,4,5,25.908281998631075,8,401,1.0
49,2007,14,13,2,9,22.77344284736482,9,401,4.0
49,2007,10,13,7,23,32.2135523613963,10,401,0.0
49,2007,8,13,7,15,33.177275838466805,11,401,0.0
49,2007,13,13,5,24,27.110198494182068,12,401,0.0
49,2007,17,13,11,22,35.31553730321698,13,401,0.0
49,2007,19,13,12,16,24.67898699520876,14,401,0.0
49,2007,18,13,8,11,30.63107460643395,15,401,0.0
49,2007,20,13,8,19,28.413415468856947,16,401,0.0
49,2007,21,13,12,29,25.188227241615333,17,401,0.0
49,2007,12,13,11,18,27.65776865160849,18,401,0.0
49,2007,15,13,3,25,33.582477754962355,19,401,3.0
49,2007,11,13,9,14,36.473648186173854,20,401,2.0
49,2007,16,13,5,20,20.205338809034906,21,401,0.0
49,2007,22,13,4,21,34.6694045174538,22,401,1.0
50,2007,1,16,1,1,22.72689938398357,1,583,10.0
50,2007,11,16,4,5,25.946611909650922,2,583,12.0
50,2007,3,16,6,8,27.953456536618756,3,583,9.0
50,2007,12,16,9,14,36.511978097193705,4,583,5.0
50,2007,10,16,4,21,34.70773442847365,5,583,12.0
50,2007,4,16,6,13,26.431211498973305,6,583,9.0
50,2007,9,16,2,9,22.811772758384667,7,583,2.0
50,2007,20,16,12,16,24.71731690622861,8,583,1.0
50,2007,14,16,5,24,27.148528405201915,9,583,0.0
50,2007,17,16,11,22,35.35386721423682,10,583,0.0
50,2007,6,16,11,18,27.696098562628336,11,583,0.0
50,2007,22,16,12,29,25.22655715263518,12,583,1.0
50,2007,13,16,7,15,33.215605749486656,13,583,0.0
50,2007,5,16,2,2,30.390143737166323,14,583,2.0
50,2007,21,16,8,11,30.6694045174538,15,583,0.0
50,2007,15,16,7,23,32.251882272416154,16,583,0.0
50,2007,19,16,8,19,28.451745379876797,17,583,0.0
50,2007,16,16,3,3,22.258726899383984,18,583,0.0
50,2007,8,16,5,20,20.243668720054757,19,583,0.0
50,2007,7,16,9,17,31.091033538672143,20,583,5.0
50,2007,2,16,1,4,26.171115674195757,21,583,10.0
50,2007,18,16,3,25,33.620807665982205,22,583,0.0
51,2007,2,17,6,8,27.972621492128678,1,5,16.0
51,2007,4,17,1,4,26.190280629705683,2,5,8.0
51,2007,3,17,6,13,26.45037645448323,3,5,16.0
51,2007,17,17,5,20,20.262833675564682,4,5,8.0
51,2007,10,17,11,18,27.71526351813826,5,5,4.0
51,2007,11,17,5,24,27.16769336071184,6,5,8.0
51,2007,8,17,2,2,30.409308692676248,7,5,2.0
51,2007,5,17,9,14,36.53114305270363,8,5,1.0
51,2007,13,17,4,5,25.965776865160848,9,5,0.0
51,2007,7,17,9,17,31.110198494182068,10,5,1.0
51,2007,18,17,4,21,34.72689938398357,11,5,0.0
51,2007,19,17,3,25,33.63997262149213,12,5,0.0
51,2007,12,17,7,15,33.23477070499658,13,5,0.0
51,2007,20,17,8,11,30.688569472963724,14,5,0.0
51,2007,16,17,11,22,35.37303216974675,15,5,4.0
51,2007,15,17,3,3,22.27789185489391,16,5,0.0
51,2007,22,17,12,29,25.245722108145106,17,5,0.0
51,2007,9,17,2,9,22.830937713894592,18,5,2.0
51,2007,1,17,1,1,22.746064339493497,19,5,8.0
51,2007,6,17,7,23,32.271047227926076,20,5,0.0
51,2007,21,17,12,16,24.736481861738536,21,5,0.0
51,2007,14,17,8,19,28.470910335386723,22,5,0.0
52,2007,3,18,6,8,28.01095140314853,1,785,18.0
52,2007,1,18,6,13,26.48870636550308,2,785,18.0
52,2007,4,18,1,4,26.22861054072553,3,785,8.0
52,2007,10,18,3,3,22.316221765913756,4,785,5.0
52,2007,7,18,2,9,22.869267624914443,5,785,7.0
52,2007,6,18,2,2,30.4476386036961,6,785,7.0
52,2007,2,18,1,1,22.784394250513348,7,785,8.0
52,2007,8,18,7,15,33.27310061601643,8,785,1.0
52,2007,9,18,9,14,36.56947296372348,9,785,0.0
52,2007,19,18,3,6,22.77344284736482,10,785,5.0
52,2007,15,18,7,23,32.309377138945926,11,785,1.0
52,2007,18,18,8,11,30.72689938398357,12,785,0.0
52,2007,14,18,5,24,27.20602327173169,13,785,0.0
52,2007,20,18,8,19,28.50924024640657,14,785,0.0
52,2007,21,18,12,16,24.774811772758383,15,785,0.0
52,2007,11,18,11,22,35.4113620807666,16,785,0.0
52,2007,17,18,4,5,26.0041067761807,17,785,0.0
52,2007,13,18,5,20,20.301163586584533,18,785,0.0
52,2007,16,18,11,18,27.753593429158112,19,785,0.0
52,2007,5,18,9,17,31.148528405201915,20,785,0.0
52,2007,22,18,12,29,25.284052019164957,21,785,0.0
52,2007,12,18,4,21,34.76522929500342,22,785,0.0
53,2006,4,3,4,4,24.618754277891856,1,7,10.0
53,2006,1,3,6,30,37.1854893908282,2,7,8.0
53,2006,22,3,1,8,26.401095140314855,3,7,10.0
53,2006,3,3,11,18,26.143737166324435,4,7,5.0
53,2006,5,3,1,31,30.47501711156742,5,7,10.0
53,2006,7,3,3,17,29.53867214236824,6,7,5.0
53,2006,12,3,3,3,20.706365503080082,7,7,5.0
53,2006,8,3,9,32,23.091033538672143,8,7,1.0
53,2006,2,3,6,13,24.878850102669404,9,7,8.0
53,2006,13,3,9,14,34.959616700889804,10,7,1.0
53,2006,15,3,5,24,25.596167008898014,11,7,0.0
53,2006,10,3,2,2,28.83778234086242,12,7,0.0
53,2006,16,3,5,26,23.129363449691994,13,7,0.0
53,2006,17,3,7,23,30.699520876112253,14,7,0.0
53,2006,6,3,11,22,33.80150581793292,15,7,5.0
53,2006,14,3,7,15,31.66324435318275,16,7,0.0
53,2006,19,3,13,33,29.631759069130734,17,7,0.0
53,2006,20,3,8,11,29.117043121149898,18,7,0.0
53,2006,21,3,8,34,31.137577002053387,19,7,0.0
53,2006,11,3,2,35,34.92402464065709,20,7,0.0
53,2006,9,3,4,21,33.15537303216975,21,7,10.0
53,2006,18,3,13,27,26.90485968514716,22,7,0.0
54,2006,1,2,4,21,33.17453798767967,1,18,18.0
54,2006,7,2,4,4,24.637919233401778,2,18,18.0
54,2006,2,2,11,18,26.16290212183436,3,18,6.0
54,2006,5,2,1,31,30.494182067077343,4,18,5.0
54,2006,21,2,6,13,24.89801505817933,5,18,7.0
54,2006,14,2,6,30,37.204654346338124,6,18,7.0
54,2006,10,2,2,35,34.94318959616701,7,18,2.0
54,2006,22,2,7,23,30.718685831622178,8,18,1.0
54,2006,9,2,7,15,31.682409308692677,9,18,1.0
54,2006,20,2,11,22,33.82067077344285,10,18,6.0
54,2006,13,2,5,24,25.61533196440794,11,18,0.0
54,2006,15,2,13,27,26.924024640657084,12,18,0.0
54,2006,16,2,13,33,29.650924024640656,13,18,0.0
54,2006,17,2,8,11,29.136208076659823,14,18,0.0
54,2006,11,2,2,2,28.856947296372347,15,18,2.0
54,2006,12,2,5,26,23.148528405201915,16,18,0.0
54,2006,18,2,8,34,31.156741957563312,17,18,0.0
54,2006,8,2,9,32,23.110198494182068,18,18,0.0
54,2006,4,2,3,17,29.557837097878167,19,18,0.0
54,2006,19,2,9,14,34.978781656399725,20,18,0.0
54,2006,3,2,3,3,20.725530458590008,21,18,0.0
54,2006,6,2,1,8,26.420260095824776,22,18,5.0
55,2006,3,1,4,4,24.67624914442163,1,10,14.0
55,2006,4,1,1,8,26.458590006844627,2,10,8.0
55,2006,6,1,7,23,30.757015742642025,3,10,6.0
55,2006,8,1,2,2,28.895277207392198,4,10,8.0
55,2006,2,1,4,21,33.21286789869952,5,10,14.0
55,2006,19,1,2,35,34.98151950718686,6,10,8.0
55,2006,16,1,11,22,33.8590006844627,7,10,2.0
55,2006,11,1,9,14,35.017111567419576,8,10,1.0
55,2006,18,1,5,26,23.186858316221766,9,10,0.0
55,2006,1,1,11,18,26.20123203285421,10,10,2.0
55,2006,17,1,13,27,26.962354551676935,11,10,0.0
55,2006,21,1,8,11,29.17453798767967,12,10,0.0
55,2006,22,1,8,34,31.195071868583163,13,10,0.0
55,2006,5,1,1,31,30.532511978097194,14,10,8.0
55,2006,20,1,13,33,29.689253935660506,15,10,0.0
55,2006,12,1,5,24,25.65366187542779,16,10,0.0
55,2006,10,1,6,30,37.242984257357975,17,10,0.0
55,2006,7,1,3,17,29.596167008898014,18,10,0.0
55,2006,13,1,9,32,23.148528405201915,19,10,1.0
55,2006,9,1,7,15,31.720739219712527,20,10,6.0
55,2006,14,1,3,3,20.763860369609855,21,10,0.0
55,2006,15,1,6,13,24.93634496919918,22,10,0.0
56,2006,1,21,6,30,37.30047912388775,1,37,15.0
56,2006,5,21,4,4,24.733744010951405,2,37,9.0
56,2006,7,21,1,31,30.590006844626966,3,37,10.0
56,2006,4,21,6,13,24.993839835728952,4,37,15.0
56,2006,8,21,1,8,26.5160848733744,5,37,10.0
56,2006,10,21,3,17,29.65366187542779,6,37,3.0
56,2006,2,21,11,18,26.258726899383984,7,37,2.0
56,2006,11,21,4,21,33.270362765229294,8,37,9.0
56,2006,6,21,7,23,30.8145106091718,9,37,0.0
56,2006,3,21,11,22,33.91649555099247,10,37,2.0
56,2006,13,21,3,3,20.82135523613963,11,37,3.0
56,2006,12,21,2,35,35.03901437371663,12,37,0.0
56,2006,15,21,2,2,28.95277207392197,13,37,0.0
56,2006,16,21,5,24,25.711156741957563,14,37,0.0
56,2006,18,21,5,26,23.24435318275154,15,37,0.0
56,2006,19,21,13,33,29.746748802190282,16,37,0.0
56,2006,14,21,9,14,35.07460643394935,17,37,0.0
56,2006,21,21,8,11,29.232032854209447,18,37,0.0
56,2006,17,21,9,32,23.20602327173169,19,37,0.0
56,2006,22,21,8,34,31.252566735112936,20,37,0.0
56,2006,9,21,7,15,31.7782340862423,21,37,0.0
56,2006,20,21,13,27,27.019849418206707,22,37,0.0
57,2006,2,20,6,30,37.3388090349076,1,578,16.0
57,2006,1,20,4,4,24.772073921971252,2,578,11.0
57,2006,3,20,6,13,25.032169746748803,3,578,16.0
57,2006,5,20,1,8,26.55441478439425,4,578,5.0
57,2006,4,20,11,22,33.95482546201232,5,578,4.0
57,2006,11,20,4,21,33.308692676249144,6,578,11.0
57,2006,22,20,3,3,20.859685147159478,7,578,2.0
57,2006,9,20,2,35,35.07734428473648,8,578,1.0
57,2006,7,20,7,15,31.81656399726215,9,578,0.0
57,2006,13,20,2,2,28.99110198494182,10,578,1.0
57,2006,17,20,5,26,23.28268309377139,11,578,0.0
57,2006,18,20,13,33,29.78507871321013,12,578,0.0
57,2006,16,20,13,27,27.058179329226558,13,578,0.0
57,2006,10,20,7,23,30.85284052019165,14,578,0.0
57,2006,8,20,1,31,30.628336755646817,15,578,5.0
57,2006,20,20,8,11,29.270362765229294,16,578,0.0
57,2006,21,20,8,36,28.334017796030118,17,578,0.0
57,2006,6,20,11,18,26.297056810403834,18,578,4.0
57,2006,15,20,9,32,23.24435318275154,19,578,0.0
57,2006,19,20,3,17,29.691991786447637,20,578,2.0
57,2006,12,20,9,14,35.1129363449692,21,578,0.0
57,2006,14,20,5,24,25.749486652977414,22,578,0.0
58,2006,1,4,4,4,24.791238877481177,1,109,16.0
58,2006,3,4,6,30,37.35797399041752,2,109,13.0
58,2006,2,4,4,21,33.327857631759066,3,109,16.0
58,2006,4,4,6,13,25.05133470225873,4,109,13.0
58,2006,9,4,1,8,26.573579739904176,5,109,4.0
58,2006,8,4,11,18,26.316221765913756,6,109,5.0
58,2006,5,4,11,22,33.973990417522245,7,109,5.0
58,2006,10,4,2,2,29.010266940451746,8,109,1.0
58,2006,11,4,3,17,29.711156741957563,9,109,0.0
58,2006,7,4,7,15,31.835728952772072,10,109,0.0
58,2006,13,4,3,3,20.878850102669404,11,109,0.0
58,2006,22,4,2,35,35.096509240246405,12,109,1.0
58,2006,14,4,9,32,23.263518138261464,13,109,0.0
58,2006,21,4,9,14,35.13210130047912,14,109,0.0
58,2006,15,4,5,24,25.76865160848734,15,109,0.0
58,2006,17,4,13,33,29.804243668720055,16,109,0.0
58,2006,19,4,8,11,29.28952772073922,17,109,0.0
58,2006,18,4,13,27,27.077344284736483,18,109,0.0
58,2006,16,4,5,26,23.301848049281315,19,109,0.0
58,2006,6,4,7,23,30.872005475701574,20,109,0.0
58,2006,12,4,1,31,30.647501711156742,21,109,4.0
58,2006,20,4,8,36,28.35318275154004,22,109,0.0
59,2006,1,6,4,4,24.829568788501028,1,7,13.0
59,2006,4,6,1,31,30.68583162217659,2,7,8.0
59,2006,7,6,9,14,35.17043121149897,3,7,6.0
59,2006,5,6,11,22,34.012320328542096,4,7,5.0
59,2006,22,6,6,30,37.39630390143737,5,7,4.0
59,2006,9,6,4,21,33.36618754277892,6,7,13.0
59,2006,15,6,2,2,29.048596851471594,7,7,2.0
59,2006,10,6,7,23,30.910335386721425,8,7,1.0
59,2006,21,6,6,13,25.089664613278575,9,7,4.0
59,2006,12,6,5,24,25.806981519507186,10,7,0.0
59,2006,13,6,11,18,26.354551676933607,11,7,5.0
59,2006,16,6,13,27,27.11567419575633,12,7,0.0
59,2006,18,6,5,26,23.340177960301162,13,7,0.0
59,2006,14,6,2,35,35.134839151266256,14,7,2.0
59,2006,17,6,13,33,29.842573579739906,15,7,0.0
59,2006,20,6,8,36,28.39151266255989,16,7,0.0
59,2006,6,6,7,15,31.874058863791923,17,7,1.0
59,2006,11,6,9,32,23.301848049281315,18,7,6.0
59,2006,8,6,3,3,20.917180013689254,19,7,0.0
59,2006,3,6,1,8,26.611909650924023,20,7,8.0
59,2006,2,6,3,17,29.749486652977414,21,7,0.0
59,2006,19,6,8,11,29.32785763175907,22,7,0.0
60,2006,1,9,4,4,24.867898699520875,1,153,15.0
60,2006,3,9,6,30,37.43463381245722,2,153,12.0
60,2006,2,9,1,8,26.650239561943874,3,153,9.0
60,2006,5,9,4,21,33.40451745379877,4,153,15.0
60,2006,4,9,6,13,25.127994524298426,5,153,12.0
60,2006,8,9,1,31,30.72416153319644,6,153,9.0
60,2006,9,9,2,2,29.086926762491444,7,153,3.0
60,2006,10,9,2,35,35.17316906228611,8,153,3.0
60,2006,12,9,3,3,20.955509924709105,9,153,0.0
60,2006,6,9,11,22,34.050650239561946,10,153,0.0
60,2006,22,9,7,15,31.912388774811774,11,153,0.0
60,2006,11,9,9,14,35.20876112251882,12,153,0.0
60,2006,13,9,5,24,25.845311430527037,13,153,0.0
60,2006,14,9,9,32,23.340177960301162,14,153,0.0
60,2006,18,9,13,27,27.15400410677618,15,153,0.0
60,2006,16,9,13,33,29.880903490759753,16,153,0.0
60,2006,20,9,8,11,29.366187542778917,17,153,0.0
60,2006,21,9,8,36,28.42984257357974,18,153,0.0
60,2006,19,9,11,18,26.392881587953458,19,153,0.0
60,2006,15,9,5,26,23.378507871321013,20,153,0.0
60,2006,7,9,7,23,30.94866529774127,21,153,0.0
60,2006,17,9,3,17,29.78781656399726,22,153,0.0
61,2006,1,7,4,4,24.906228610540726,1,13,15.0
61,2006,5,7,6,30,37.47296372347707,2,13,12.0
61,2006,3,7,1,8,26.688569472963724,3,13,6.0
61,2006,2,7,4,21,33.44284736481862,4,13,15.0
61,2006,10,7,6,13,25.166324435318277,5,13,12.0
61,2006,4,7,7,15,31.95071868583162,6,13,3.0
61,2006,13,7,2,2,29.125256673511295,7,13,2.0
61,2006,22,7,9,14,35.24709103353867,8,13,1.0
61,2006,8,7,11,18,26.431211498973305,9,13,0.0
61,2006,17,7,5,26,23.416837782340863,10,13,0.0
61,2006,12,7,9,32,23.378507871321013,11,13,1.0
61,2006,16,7,3,17,29.82614647501711,12,13,0.0
61,2006,15,7,5,24,25.883641341546884,13,13,0.0
61,2006,18,7,13,33,29.919233401779604,14,13,0.0
61,2006,20,7,8,11,29.404517453798768,15,13,0.0
61,2006,11,7,2,35,35.21149897330596,16,13,2.0
61,2006,14,7,7,23,30.986995208761122,17,13,3.0
61,2006,7,7,1,31,30.76249144421629,18,13,6.0
61,2006,9,7,11,22,34.08898015058179,19,13,0.0
61,2006,21,7,8,36,28.468172484599588,20,13,0.0
61,2006,6,7,3,3,20.993839835728952,21,13,0.0
61,2006,19,7,13,27,27.19233401779603,22,13,0.0
62,2006,1,19,6,30,37.492128678986994,1,223,18.0
62,2006,2,19,6,13,25.1854893908282,2,223,18.0
62,2006,3,19,4,21,33.46201232032854,3,223,10.0
62,2006,22,19,7,15,31.969883641341546,4,223,5.0
62,2006,5,19,4,4,24.92539356605065,5,223,10.0
62,2006,4,19,11,22,34.10814510609172,6,223,3.0
62,2006,17,19,9,14,35.266255989048595,7,223,2.0
62,2006,20,19,5,24,25.90280629705681,8,223,1.0
62,2006,21,19,3,3,21.013004791238878,9,223,0.0
62,2006,8,19,7,23,31.006160164271048,10,223,5.0
62,2006,14,19,13,27,27.211498973305954,11,223,0.0
62,2006,6,19,2,35,35.23066392881588,12,223,0.0
62,2006,15,19,13,33,29.93839835728953,13,223,0.0
62,2006,18,19,8,11,29.423682409308693,14,223,0.0
62,2006,7,19,11,18,26.45037645448323,15,223,3.0
62,2006,9,19,1,8,26.70773442847365,16,223,0.0
62,2006,10,19,2,2,29.144421629021217,17,223,0.0
62,2006,11,19,1,31,30.781656399726216,18,223,0.0
62,2006,12,19,3,17,29.845311430527037,19,223,0.0
62,2006,13,19,5,26,23.43600273785079,20,223,1.0
